TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"7072030","Magic","March of the Machine: Multiverse Legends","Kenrith, the Returned King","","4","M","Near Mint","2.52","2.65","2.5600","1.2500","3","3","2.5200",""
"7252600","Magic","Commander Masters","Kirtar's Wrath","","35","U","Near Mint","0.10","0.07","1.3600","0.0500","1","1","0.1000",""
"7052596","Magic","March of the Machine","Knight-Errant of Eos","","26","R","Near Mint","0.50","0.43","1.6500","0.3400","2","2","0.5000",""
"3611775","Magic","Masters 25","Knight of the Skyward Eye","","19","C","Near Mint","0.03","","1.3200","0.0100","1","1","0.0300",""
"5374299","Magic","Kamigawa: Neon Dynasty","Kyodai, Soul of Kamigawa","","23","R","Near Mint","0.15","0.16","1.4000","0.0900","1","1","0.1500",""
"2896963","Magic","Magic Origins","Kytheon's Irregulars","","24","R","Near Mint","0.20","","1.3600","0.0500","1","1","0.2000",""
"5603579","Magic","Commander Legends: Battle for Baldur's Gate","Lae'zel, Vlaakith's Champion (Showcase)","","378","R","Near Mint","0.90","0.90","1.9000","0.5900","1","1","0.9000",""
"5260890","Magic","Innistrad: Crimson Vow","Lantern Flare","","23","R","Near Mint","0.07","0.10","1.3200","0.0100","1","1","0.0700",""
"5768750","Magic","Dominaria United","Leyline Binding","","24","R","Near Mint","1.34","1.34","2.0100","0.7000","3","3","1.3400",""
"3850625","Magic","Guilds of Ravnica","Light of the Legion","","19","R","Near Mint","0.24","","1.4100","0.1000","2","2","0.2400",""
"5393929","Magic","Kamigawa: Neon Dynasty","Light-Paws, Emperor's Voice","","25","R","Near Mint","0.94","0.70","2.0100","0.7000","2","2","0.9400",""
"5381441","Magic","Kamigawa: Neon Dynasty","Lion Sash","","26","R","Near Mint","1.14","1.04","2.0600","0.7500","1","1","1.1400",""
"4644226","Magic","Commander Legends","Livio, Oathsworn Sentinel","","31","R","Near Mint","0.12","0.12","1.3500","0.0400","1","1","0.1200",""
"6680743","Magic","The Brothers' War","Loran of the Third Path","","12","R","Near Mint","2.86","2.78","3.4100","2.1000","2","2","2.8600",""
"7257267","Magic","Commander Masters","Loyal Retainers","","39","M","Near Mint","1.44","1.54","2.0600","0.7500","1","1","1.4400",""
"7072830","Magic","March of the Machine: Multiverse Legends","Lurrus of the Dream-Den","","51","R","Near Mint","1.29","1.44","2.1300","0.8200","4","4","1.2900",""
"6755625","Magic","Jumpstart 2022","Lyra Dawnbringer","","210","M","Near Mint","4.47","5.36","4.5600","3.2500","1","1","4.4700",""
"6790145","Magic","Dominaria Remastered","Lyra Dawnbringer (Borderless)","","413","M","Near Mint","6.24","7.85","5.9900","5.0000","1","1","6.2400",""
"7315559","Magic","Commander Masters","Mace of the Valiant","","41","U","Near Mint","0.15","0.09","1.3700","0.0600","1","1","0.1500",""
"7257387","Magic","Commander Masters","Mangara, the Diplomat","","42","R","Near Mint","0.69","0.50","1.5900","0.2800","1","1","0.6900",""
"4435544","Magic","Core Set 2021","Mangara, the Diplomat","","27","M","Near Mint","1.43","1.50","2.1100","0.8000","2","2","1.4300",""
"4672900","Magic","Commander Legends","Martial Coup","","378","R","Near Mint","0.20","0.09","1.4400","0.1300","2","2","0.0200",""
"3200871","Magic","Kaladesh","Master Trinketeer","","21","R","Near Mint","0.14","","1.3800","0.0700","2","2","0.1400",""
"6776223","Magic","Starter Commander Decks","Mentor of the Meek","","28","R","Near Mint","0.18","0.14","1.4600","0.1500","1","1","0.1800",""
"6937294","Magic","Phyrexia: All Will Be One","Mite Overseer","","404","R","Near Mint","0.32","0.31","1.5600","0.2500","2","2","0.3200",""
"7047296","Magic","March of the Machine","Monastery Mentor","","28","M","Near Mint","1.55","1.59","2.2900","0.9800","1","1","1.5500",""
"7264921","Magic","Commander Masters","Nahiri, the Lithomancer","","45","R","Near Mint","0.58","0.57","1.6600","0.3500","1","1","0.5800",""
"4460406","Magic","Core Set 2021","Nine Lives","","28","R","Near Mint","0.50","0.38","1.6600","0.3500","2","2","0.5000",""
"6934183","Magic","Phyrexia: All Will Be One","Norn's Wellspring","","24","R","Near Mint","0.15","0.15","1.4000","0.0900","3","3","0.1500",""
"5004001","Magic","Modern Horizons 2","Nykthos Paragon","","22","R","Near Mint","0.50","0.47","1.7600","0.4500","1","1","0.5000",""
"7900247","Magic","Modern Horizons 3","Orim's Chant","","265","R","Near Mint","4.35","4.51","5.0000","3.5000","1","1","4.3500",""
"4978095","Magic","Modern Horizons 2","Out of Time","","23","R","Near Mint","0.14","0.12","1.4100","0.1000","1","1","0.1400",""
"4441542","Magic","Core Set 2021","Pack Leader","","29","R","Near Mint","0.31","0.30","1.5400","0.2300","2","2","0.3100",""
"4001355","Magic","War of the Spark","Parhelion II","","24","R","Near Mint Foil","4.11","","4.7100","3.4000","1","1","4.1100",""
"7846265","Magic","Outlaws of Thunder Junction: Breaking News","Pariah","","5","R","Near Mint","0.20","0.16","1.4600","0.1500","1","1","0.2000",""
"7901407","Magic","Modern Horizons 3","Phelia, Exuberant Shepherd","","40","R","Near Mint","1.74","1.30","2.6100","1.3000","1","1","1.7400",""
"6947775","Magic","Phyrexia: All Will Be One","Phyrexian Vindicator","","27","M","Near Mint","2.30","2.33","2.7500","1.0000","1","1","2.3000",""
"4096329","Magic","Core Set 2020","Planar Cleansing","","33","R","Near Mint","0.20","","1.4600","0.1500","1","1","0.2000",""
"7065410","Magic","March of the Machine","Progenitor Exarch","","32","R","Near Mint","0.21","0.22","1.3600","0.0500","3","3","0.2100",""
"7065415","Magic","March of the Machine","Progenitor Exarch","","32","R","Near Mint Foil","0.39","0.25","1.5100","0.2000","2","2","0.3900",""
"4644941","Magic","Commander Legends","Promise of Tomorrow","","39","R","Near Mint","0.12","0.13","1.3900","0.0800","1","1","0.1200",""
"3157849","Magic","Eldritch Moon","Providence","","37","R","Near Mint","0.10","","1.3400","0.0300","1","1","0.1000",""
"6646993","Magic","Universes Beyond: Transformers","Prowl, Stoic Strategist","","1","M","Near Mint","0.66","0.50","1.8100","0.5000","1","1","0.6600",""
"6646998","Magic","Universes Beyond: Transformers","Prowl, Stoic Strategist","","1","M","Near Mint Foil","1.50","0.79","2.0400","0.7300","1","1","1.5000",""
"5506149","Magic","Streets of New Capenna","Rabble Rousing","","24","R","Near Mint","0.65","0.71","1.8000","0.4900","1","1","0.6500",""
"2736288","Magic","Dragons of Tarkir","Radiant Purge","","31","R","Near Mint","0.22","0.22","1.4100","0.1000","1","1","0.2200",""
"6647003","Magic","Universes Beyond: Transformers","Ratchet, Field Medic","","2","M","Near Mint","0.83","0.84","1.7600","0.4500","2","2","0.8300",""
"3989526","Magic","War of the Spark","Ravnica at War","","28","R","Near Mint","0.43","0.38","1.5600","0.2500","1","1","0.4300",""
"6773223","Magic","Starter Commander Decks","Remorseful Cleric","","31","R","Near Mint","0.18","0.11","1.4500","0.1200","1","1","0.1800",""
"7830044","Magic","Outlaws of Thunder Junction","Requisition Raid","","26","U","Near Mint","0.54","0.33","1.6400","0.3300","1","1","0.5400",""
"6714225","Magic","The Brothers' War","Rescue Retriever","","288","R","Near Mint","0.26","0.24","1.5100","0.2000","1","1","0.2600",""
"7256301","Magic","Commander Masters","Righteous Confluence","","53","R","Near Mint","0.16","0.16","1.3900","0.0800","1","1","0.1600",""
"6757145","Magic","Jumpstart 2022","Righteous Valkyrie","","234","R","Near Mint","4.35","4.28","4.4900","3.1700","1","1","4.3500",""
"5782210","Magic","Commander: Dominaria United","Robaran Mercenaries","","22","R","Near Mint","0.22","0.20","1.4400","0.1300","2","2","0.2200",""
"4436825","Magic","Core Set 2021","Runed Halo","","32","R","Near Mint","0.15","0.12","1.3600","0.0500","2","2","0.1500",""
"4983512","Magic","Modern Horizons 2","Sanctifier en-Vec","","27","R","Near Mint","0.25","0.21","1.4000","0.0900","1","1","0.2500",""
"5516487","Magic","Streets of New Capenna","Sanctuary Warden","","30","M","Near Mint","0.88","0.86","1.8800","0.5700","1","1","0.8800",""
"5516492","Magic","Streets of New Capenna","Sanctuary Warden","","30","M","Near Mint Foil","0.98","0.98","2.2800","0.9700","1","1","0.9800",""
"5636044","Magic","Commander Legends: Battle for Baldur's Gate","Sculpted Sunburst","","42","R","Near Mint","0.12","0.03","1.3200","0.0100","1","1","0.1200",""
"4992125","Magic","Modern Horizons 2","Search the Premises","","29","R","Near Mint","0.14","0.12","1.3800","0.0700","2","2","0.1400",""
"6773263","Magic","Starter Commander Decks","Sephara, Sky's Blade","","33","R","Near Mint","2.61","2.72","3.8100","2.5000","1","1","2.6100",""
"5748161","Magic","Dominaria United","Serra Redeemer","","282","R","Near Mint","0.20","0.19","1.3900","0.0800","3","3","0.2000",""
"4958584","Magic","Modern Horizons 2","Serra's Emissary","","30","M","Near Mint","4.16","4.16","4.9000","3.5900","1","1","4.1600",""
"6691673","Magic","The Brothers' War","Siege Veteran","","25","R","Near Mint","0.26","0.15","1.4600","0.1500","4","4","0.2600",""
"5185397","Magic","Innistrad: Midnight Hunt","Sigarda's Splendor","","33","R","Near Mint","0.36","0.34","1.5100","0.2000","1","1","0.3600",""
"5254184","Magic","Innistrad: Crimson Vow","Sigarda's Summons","","36","R","Near Mint","0.23","","1.5000","0.1900","1","1","0.2300",""
"3005462","Magic","Commander 2015","Silent Sentinel","","81","R","Near Mint","0.14","","1.3900","0.0800","1","1","0.1400",""
"3990549","Magic","War of the Spark","Single Combat","","30","R","Near Mint","0.55","0.42","1.5600","0.2500","1","1","0.5500",""
"6928938","Magic","Phyrexia: All Will Be One","Skrelv, Defector Mite","","33","R","Near Mint","1.25","1.32","2.2900","0.9800","3","3","1.2500",""
"6929018","Magic","Phyrexia: All Will Be One","Skrelv, Defector Mite (Showcase)","","301","R","Near Mint","1.30","1.38","2.3600","0.8600","1","1","1.3000",""
"6929023","Magic","Phyrexia: All Will Be One","Skrelv, Defector Mite (Showcase)","","301","R","Near Mint Foil","2.76","1.94","2.3000","0.9900","1","1","2.7600",""
"6929178","Magic","Phyrexia: All Will Be One","Skrelv's Hive","","34","R","Near Mint","0.88","0.87","1.9500","0.6400","2","2","0.8800",""
"6953975","Magic","Commander: Phyrexia: All Will Be One","Skyhunter Strike Force","","21","R","Near Mint","2.18","1.35","2.6600","1.3500","2","2","2.1800",""
"4978645","Magic","Modern Horizons 2","Solitary Confinement","","265","R","Near Mint","0.37","0.28","1.5900","0.2800","1","1","0.3700",""
"6674497","Magic","The Brothers' War","Soul Partition","","26","R","Near Mint","0.35","0.25","1.5600","0.2500","2","2","0.3500",""
"4458726","Magic","Core Set 2021","Speaker of the Heavens","","38","R","Near Mint","0.61","0.59","1.7600","0.4500","2","2","0.6100",""
"3569034","Magic","Rivals of Ixalan","Sphinx's Decree","","24","R","Near Mint","0.12","0.05","1.3700","0.0600","1","1","0.1200",""
"5655501","Magic","Commander Legends: Battle for Baldur's Gate","Squad Commander","","709","R","Near Mint","0.11","0.05","1.3600","0.0500","1","1","0.1100",""
"3257820","Magic","Aether Revolt","Sram's Expertise","","24","R","Near Mint","0.41","0.43","1.5600","0.2500","2","2","0.4100",""
"6773303","Magic","Starter Commander Decks","Steel-Plume Marshal","","35","R","Near Mint","0.33","","1.5900","0.2400","1","1","0.3300",""
"3042297","Magic","Oath of the Gatewatch","Stone Haven Outfitter","","37","R","Near Mint","0.32","0.32","1.4500","0.1400","1","1","0.3200",""
"6773343","Magic","Starter Commander Decks","Storm Herd","","36","R","Near Mint","0.36","","1.7200","0.3200","1","1","0.3600",""
"7261573","Magic","Commander Masters","Sublime Exhalation","","60","R","Near Mint","0.13","0.13","1.3400","0.0300","1","1","0.1300",""
"5172954","Magic","Innistrad: Midnight Hunt","Sungold Sentinel","","37","R","Near Mint","0.11","0.11","1.3400","0.0300","1","1","0.1100",""
"7309959","Magic","Commander Masters","Teshar, Ancestor's Apostle","","65","U","Near Mint","0.22","","1.5000","0.1900","1","1","0.2200",""
"5250911","Magic","Innistrad: Crimson Vow","Thalia, Guardian of Thraben","","38","R","Near Mint","0.39","0.48","1.6600","0.3500","2","2","0.3900",""
"7046566","Magic","March of the Machine: Multiverse Legends","Thalia, Guardian of Thraben","","7","R","Near Mint","0.46","0.48","1.6800","0.3700","4","4","0.4600",""
"6754045","Magic","Jumpstart 2022","The Circle of Loyalty","","166","M","Near Mint","0.56","0.43","1.7200","0.4100","1","1","0.5600",""
"6928400","Magic","Phyrexia: All Will Be One","The Eternal Wanderer","","11","R","Near Mint","0.93","0.60","1.9400","0.6300","3","3","0.9300",""
"5387179","Magic","Kamigawa: Neon Dynasty","The Restoration of Eiganjo","","34","R","Near Mint","0.34","0.27","1.5800","0.2700","1","1","0.3400",""
"4951679","Magic","Modern Horizons 2","Timeless Dragon","","35","R","Near Mint","0.22","0.10","1.3400","0.0300","1","1","0.2200",""
"6676177","Magic","The Brothers' War","Tocasia's Welcome","","30","R","Near Mint","1.49","1.57","2.3600","1.0500","3","3","1.4900",""
"3997997","Magic","War of the Spark","Tomik, Distinguished Advokist","","34","R","Near Mint","0.11","0.11","1.3800","0.0700","2","2","0.1100",""
"5776423","Magic","Dominaria United","Urza Assembles the Titans","","37","R","Near Mint","0.22","0.24","1.4100","0.1000","4","4","0.2200",""
"5772035","Magic","Dominaria United","Valiant Veteran","","38","R","Near Mint","0.27","0.24","1.4200","0.1100","6","6","0.2700",""
"6757970","Magic","Jumpstart 2022","Valkyrie Harbinger","","261","R","Near Mint","1.30","1.34","2.3600","1.0500","1","1","1.3000",""
"5176575","Magic","Innistrad: Midnight Hunt","Vanquish the Horde","","41","R","Near Mint","0.83","0.90","1.7900","0.2900","1","1","0.8300",""
"6911670","Magic","SLX Cards","Vikya, Scorching Stalwart","","11","R","Near Mint","0.20","0.14","1.4500","0.1400","2","2","0.2000",""
"5159476","Magic","Commander: Innistrad: Midnight Hunt","Visions of Glory","","32","R","Near Mint","0.30","0.22","1.4600","0.1500","1","1","0.3000",""
"8485402","Magic","Innistrad Remastered","Wedding Announcement","","51","R","Near Mint Foil","0.39","0.36","1.5600","0.2500","1","1","0.3900",""
"5255774","Magic","Innistrad: Crimson Vow","Wedding Announcement","","45","R","Near Mint","0.40","0.05","1.3600","0.0500","1","1","0.4000",""
"7924389","Magic","Modern Horizons 3","White Orchid Phantom","","47","R","Near Mint","0.83","0.49","1.8000","0.4900","1","1","0.8300",""
"6929343","Magic","Phyrexia: All Will Be One","White Sun's Twilight","","38","R","Near Mint","0.99","0.88","2.1300","0.8200","2","2","0.9900",""
"6929348","Magic","Phyrexia: All Will Be One","White Sun's Twilight","","38","R","Near Mint Foil","1.85","1.89","2.4600","1.1500","1","1","1.8500",""
"6776263","Magic","Starter Commander Decks","White Sun's Zenith","","41","R","Near Mint","0.23","","1.5400","0.2300","1","1","0.2300",""
"6809336","Magic","Dominaria Remastered","Windborn Muse","","36","R","Near Mint Foil","0.30","","1.5700","0.2600","1","1","0.3000",""
"6813156","Magic","Dominaria Remastered","Windborn Muse (Borderless)","","415","R","Near Mint","0.75","0.69","1.7600","0.4500","1","1","0.7500",""
"4673895","Magic","Commander Legends","Winds of Rath","","392","R","Near Mint","0.27","0.24","1.5100","0.2000","3","3","0.2700",""
"5645674","Magic","Commander Legends: Battle for Baldur's Gate","Windshaper Planetar","","50","R","Near Mint","0.14","","1.3800","0.0700","1","1","0.1400",""
"6809551","Magic","Dominaria Remastered","Wrath of God","","37","R","Near Mint Foil","3.35","2.80","3.5500","2.2400","1","1","3.3500",""
"6813686","Magic","Dominaria Remastered","Wrath of God (Borderless)","","416","R","Near Mint","2.08","1.96","2.6100","0.6200","1","1","2.0800",""
"7073190","Magic","March of the Machine: Multiverse Legends","Yorion, Sky Nomad","","64","R","Near Mint","0.48","0.48","1.6200","0.3100","2","2","0.4800",""
"7073270","Magic","March of the Machine: Multiverse Legends","Zirda, the Dawnwaker","","65","R","Near Mint","0.72","0.72","1.7300","0.4200","2","2","0.7200",""
